,local,global
you,0.001086501611603631,0.16457568917706278
$name$,0.0014668971300125123,0.25883605888272565
i,0.0013361771901448567,0.23076766476568056
the,0.0011002253263424605,0.24562394716570257
do,0.0007701355057793695,0.24395384185304314
be,0.0009161421230861119,0.17883225627245347
it,0.0011241639915265534,0.19959393776185097
a,0.0019152744396312817,0.17218857435299462
that,0.001006684652188929,0.23177832529343123
what,0.0027587168356951546,0.34082366324401747
to,0.0007428413345700218,0.21284249239527275
and,0.0008602648973464966,0.22358776168733252
go,0.0011528081753674675,0.3134899070544396
he,0.0018190238624811172,0.2602698434732259
okay,0.001146902356828962,0.21935431561565188
have,0.0008189693475380922,0.1924088183917626
on,0.0013718653369594264,0.23656433509452757
in,0.0014561206102371217,0.2340558087766268
oh,0.0009333524439069959,0.2584725092927753
no,0.0017658273379007976,0.2053800333512038
get,0.002212114450408191,0.3430414310988922
your,0.001592948630049422,0.24552454888774478
this,0.0012707114219665527,0.2471664679101364
nan,0.020831780774252757,0.44445569208044
yeah,0.0010931862367166054,0.36775314256841307
of,0.0023771852254867555,0.20586494446895365
we,0.0012357218397988214,0.17072566921667098
can,0.0008361178475457269,0.2972733068040879
know,0.0011919929700739244,0.23242584236079367
one,0.002502232789993286,0.3295952680379587
there,0.0013360653604779925,0.29193691453256887
like,0.001321650132900331,0.23727127280975535
me,0.0011723348072596959,0.31726361290220384
see,0.001382899284362793,0.26180022574619066
right,0.0013672726021872626,0.2874030626692713
here,0.0016564880098615374,0.27506878918881683
come,0.0036248827681821935,0.34176789079712744
say,0.003320982058842977,0.3013454423127331
want,0.0020686765511830647,0.277325026469912
they,0.0015911057591438294,0.2470281325227831
for,0.0012783497571945191,0.16352399186441924
up,0.0019326716661453246,0.30406014921220625
not,0.0013151114637201483,0.21457060120262306
will,0.0019216164946556091,0.3061286871535821
she,0.0015333235263824464,0.24886161488850933
now,0.0012015410371728845,0.33486397411347824
how,0.002120705114470588,0.23852044684531903
good,0.0015388437679835728,0.34393743184816583
with,0.0011921627180916923,0.24047638668730198
so,0.0012814521789550782,0.22831508791014066
yes,0.0012585082474876853,0.31366955263421004
think,0.0008875161409378051,0.19654242416277867
well,0.0017029319490705218,0.2939546573230336
look,0.0018756649433038174,0.2592966415627259
just,0.001065290787003257,0.2286052879548518
gonna,0.0018603103501456124,0.3269405955359729
all,0.0014579341961787297,0.22803860570504464
put,0.0016940638422966003,0.18149404062910646
eat,0.0009582366262163434,0.21175402441957925
but,0.0017150762406262484,0.3145762720647184
at,0.0023707404732704164,0.26739790707596467
let,0.0010149792621010228,0.23566458710303084
my,0.0027698352932929993,0.264471557794946
out,0.0021014591542685905,0.28881041617030156
