,word,category,lexical_class,period0,period1,period2,period3,period4
0,bite,action_words,verbs,0.19372328724712135,0.24023492555869252,0.22191723392290227,0.20858053751289846,0.303342823919497
1,blow,action_words,verbs,0.11424592903090848,0.1508825894445181,0.14264224669896067,0.14527751421555876,0.1731844399124384
2,break,action_words,verbs,0.12243035953078005,0.22835726622078154,0.23038791908937342,0.21002813183555477,0.18650734973581215
3,bring,action_words,verbs,0.25056000220540325,0.19624595725908875,0.21677393554464766,0.1942841961979866,0.19555360190570353
4,build,action_words,verbs,0.189663515612483,0.154168832115829,0.13846094300970435,0.12046423852443695,0.15936734490096569
5,bump,action_words,verbs,0.22218583420746857,0.1970313728639954,0.22082230723217913,0.16134824585169555,0.15958858029916884
6,buy,action_words,verbs,0.16045802175067364,0.19474442657083274,0.2192265246063471,0.22402896266430616,0.24096698769809385
7,carry,action_words,verbs,0.10266034383522837,0.12968154409900307,0.12683060904964805,0.1373032703064382,0.11292302392815289
8,catch,action_words,verbs,0.17502779125546417,0.18034139118696513,0.19540793858468533,0.21237320303916932,0.20758373197168112
9,chase,action_words,verbs,0.08043582708035645,0.16420543175190688,0.14816840551793575,0.15394598912251622,0.1341868394985795
10,clap,action_words,verbs,0.19491654678302653,0.1864044765010476,0.16756117240422302,0.0,0.1433103045448661
11,clean,action_words,verbs,0.1804820427671075,0.23246881794184446,0.24874212710480942,0.20345110520720483,0.21945285354740918
12,climb,action_words,verbs,0.2037723179122335,0.24739742800593376,0.17131615225225688,0.2384835599284423,0.15791466124355794
13,close,action_words,verbs,0.1182648898347428,0.16954030068591236,0.15976341078548054,0.18224655352532865,0.15166067979053446
14,cook,action_words,verbs,0.38182036206126213,0.28455968722701075,0.2956835389137268,0.3499420039355755,0.2748027514666319
15,cover,action_words,verbs,0.11630181895775928,0.1303970088299952,0.13397094700485468,0.127394013479352,0.11357240104361584
16,cry,action_words,verbs,0.24180638901889323,0.23737656756451256,0.20316382888704537,0.29269907819597346,0.20166945811361076
17,cut,action_words,verbs,0.14459896264107605,0.18605773248954824,0.1319429895987636,0.1613571175839752,0.15534662357286402
18,dance,action_words,verbs,0.24942726227972242,0.22856079669375168,0.16137372180819512,0.19989472813904285,0.22132277880844317
19,draw,action_words,verbs,0.17545569923363233,0.1732749999500811,0.19644144186750054,0.1514911310747266,0.14062140714377164
20,drive,action_words,verbs,0.17687725722789766,0.17581141298930897,0.1732314696535468,0.16146667618304492,0.13531003281888035
21,drop,action_words,verbs,0.12034734110865328,0.2115533138184171,0.21911337996522587,0.1620260269234055,0.13718134304508567
22,dry,action_words,verbs,0.250642292201519,0.2373594345622941,0.28715539998129797,0.2185782317072153,0.22429964377691872
23,dump,action_words,verbs,0.21113551110029222,0.20976488739252092,0.22359474434664375,0.2207532142288983,0.19422876490280033
24,eat,action_words,verbs,0.3301194239603846,0.32067738100886345,0.3172404982149601,0.2732464011758566,0.27521789968013766
25,fall,action_words,verbs,0.16043874739032044,0.25743735758097547,0.16273407948513827,0.22451601810753347,0.15484983081880369
26,feed,action_words,verbs,0.18250425178557633,0.21626949663224973,0.19537163972854615,0.14811714552342892,0.15751386652700602
27,find,action_words,verbs,0.25667708337699113,0.25603897497057915,0.28300275206565856,0.25052118143066765,0.11329616885632277
28,finish,action_words,verbs,0.1054766409099102,0.09857480507344007,0.11296451442381915,0.1541898266265267,0.11131409052759408
29,fit,action_words,verbs,0.15209082942456006,0.15036860583350062,0.16139278784394265,0.12315027865115553,0.12362996753501265
30,fix,action_words,verbs,0.1722809113562107,0.21234869211912155,0.1836596085793442,0.18437462598085402,0.19444609843194485
31,get,action_words,verbs,0.2846302344567246,0.3376144044101238,0.32377783724894893,0.3487988914314069,0.30309209134429693
