,local,global
you,0.0003135783331734794,0.14590943157986302
be,0.0005081627104017469,0.14108965450207012
the,0.0003150989269388133,0.0964983510651356
do,0.0005123217900594076,0.14957191663745772
it,0.000338137149810791,0.1359347016148419
$name$,0.0003222001565469278,0.1363220620691159
that,0.00035588881548713236,0.1436689989369706
a,0.0005463480949401856,0.18436539033891253
what,0.0008527482709577007,0.15855358179424572
i,0.0003918973175255028,0.1939578507432812
to,0.0002924063626457663,0.1354135878451045
nan,0.001299271583557129,0.11794952396824898
and,0.0002805951869849003,0.180238685442361
go,0.0008003570531543932,0.12779302299842255
oh,0.0007101912051439285,0.2448984898634018
we,0.0006471056687204461,0.14997008721675498
in,0.000725390182601081,0.16539937407212368
there,0.0009012341499328614,0.19103597829249996
have,0.00036987742862185915,0.20997199528970856
on,0.0011008398400412665,0.2536020466347366
this,0.000736642214987013,0.1300313717249778
he,0.0007435607187675707,0.14808677589760932
can,0.0004211088021596273,0.15161148589202877
get,0.0006338854630788168,0.18065540375821443
your,0.0005249760367653587,0.16092558201649532
no,0.0006144353321620396,0.180857476748718
one,0.0009073099574527225,0.21064675334946892
okay,0.0006056676308314005,0.1816156942889937
here,0.0007681627022592645,0.19408125751998262
want,0.00036911892168449634,0.14355880592614834
look,0.001015271689440753,0.15908005823962446
like,0.0005935154310086878,0.1713664976048086
see,0.0008822937269468565,0.17132506895708766
they,0.0003736845908626433,0.15099862752666293
put,0.0013382501072353786,0.18312132672002046
of,0.000719908036683735,0.1870491691337962
yes,0.0008721875421928637,0.30684030745224766
right,0.0006566740371085502,0.26006268963848767
yeah,0.0005993311469619339,0.25062957951428333
me,0.0006060311871190225,0.16689570893000505
think,0.000396090926546039,0.16813478761614875
she,0.0005874683459599813,0.22943170652972078
with,0.0004462434185875787,0.1514843900274715
not,0.0003967086474100749,0.2206293621597002
for,0.0009844571352005005,0.27063499972622407
where,0.0007393114707049201,0.18293705269113192
come,0.0010757553271758251,0.19837120188837787
know,0.0010896252863334887,0.2167839625016852
say,0.0007521831072293795,0.19685840090894868
now,0.0004226962725321452,0.21491455807352933
up,0.0014366522431373597,0.2716974230957141
good,0.0009498960442013211,0.22799739462565083
well,0.000656543459211077,0.26011296288941943
at,0.0011224412336582092,0.22308818684476595
all,0.0005749118955511795,0.19163012344768227
will,0.00048049518040248326,0.19890736575151546
some,0.0010596336545170965,0.1959435277953513
let,0.0006317625174651275,0.16371488493945507
them,0.0005558613273832533,0.13972283703914956
just,0.0006883109317106359,0.17607795466471565
then,0.00026214891864407446,0.21316546698392513
so,0.00041536373250624715,0.22952759611585438
little,0.0006278187800676394,0.240794807776181
out,0.0009750197915469899,0.1971841836855095
who,0.0008385926485061646,0.16707835879360877
make,0.0005928390734904522,0.15150996954987928
how,0.0008321007092793783,0.19107190175002398
but,0.0002669449895620346,0.22790476979687047
because,0.00044668838381767273,0.17782779939988136
down,0.0005987192455090975,0.27918676909622975
if,0.0005227502654580509,0.24165611363371364
her,0.0005561619093923857,0.15771749748033104
about,0.001237947207230788,0.17292905442832063
play,0.0008974242955446243,0.17252178775050364
when,0.00028312975360501196,0.1368582147708005
my,0.0011302300861903598,0.2041411136517134
eat,0.0007283169972269159,0.16787486094331816
take,0.0012222367364007074,0.20607996661839778
big,0.0013067009972362984,0.20757399872888793
back,0.0009919609342302594,0.2383779765276669
his,0.0009264014661312103,0.17904899483036874
very,0.0006826089488135444,0.14333377774454925
baby,0.0006760471575968975,0.1871248448375058
tell,0.0011945441365242004,0.18332254957274874
him,0.0008410165707270304,0.16452201109240128
over,0.0008862787677395729,0.2190466586899129
or,0.0007843651422640173,0.2674365376173693
more,0.0011617396328900311,0.26238175168551714
why,0.0004432532522413466,0.2260925082061045
too,0.0006462281400507146,0.21141401186867215
two,0.0007924834887186686,0.15184017421749396
nice,0.0013142296246119907,0.19489178220449388
these,0.0005663795904679732,0.19349842841570297
sit,0.0007720775902271271,0.18606333895441218
hm,0.0014564049871344316,0.3340567926303806
off,0.0012905498345692952,0.1554933650060617
thing,0.001806502158825214,0.17390844529635774
those,0.0008720573451783922,0.1930915176667113
huh,0.0008046208201227961,0.29092663308814315
need,0.0006061196327209473,0.2069335475967755
book,0.0013848157490001006,0.26322100973290474
give,0.0007876270526164287,0.17416009421970624
gonna,0.0006639139992850167,0.2607337577097778
real,0.0007999920182757907,0.27814516200805073
have_to,0.0004518357190218839,0.17840679067582765
else,0.0021769487195544774,0.23729394222742772
alright,0.0005230986409717136,0.24912045727542076
car,0.0006266934531075613,0.21770902976126583
shall,0.0008905399590730667,0.15995735596496252
boy,0.0012702627314461602,0.2447614580328521
could,0.0005920562479231092,0.2642793021465051
other,0.0013237772761164484,0.22651930600185577
time,0.0010025137000613743,0.268852180059019
find,0.0009578482524768726,0.14785835032696515
something,0.001014944669362661,0.2793641422437859
bit,0.001070186947331284,0.2060628185712856
another,0.0007210338816923253,0.2781855423233237
color,0.000682205767244906,0.17044797249225163
again,0.0007852111543927874,0.2574432104535581
happen,0.001083568946735279,0.19528636579971215
way,0.0010016127066178756,0.22165445727490019
call,0.0007028360115854364,0.20866195042920155
please,0.0008154527561084644,0.20764626341158687
should,0.0006298571825027466,0.27464729751590566
house,0.0014842781755659315,0.18685569834784965
girl,0.0016084458376910235,0.21875528770679753
remember,0.0007097174723943075,0.25340746413616555
try,0.0011744539846073496,0.3121763291740529
turn,0.0013404124312930638,0.2536462399251018
from,0.0006179919368342349,0.24598539909546913
as,0.0010920072856702302,0.3189202182273899
any,0.0006580212536980124,0.18109308516368716
dog,0.0017655617312381142,0.22452597702296162
read,0.001280441428675796,0.1726142554780309
help,0.0016911228497823079,0.23160302472829541
ah,0.0014062480228703197,0.4275441773132933
away,0.0013888294880206769,0.2259338904112116
today,0.0007228602965672811,0.20282981109147202
open,0.002122493166672556,0.3029150685308435
hand,0.0007426906377077103,0.2138182722468699
uhhuh,0.0012281017425732736,0.39034460286747863
watch,0.001401377029908009,0.21171215226695295
fall,0.0010094572516048655,0.13384601660790896
red,0.0008355151204501881,0.26102952960287706
three,0.000661482734064902,0.2141367486994037
use,0.0012489472116742814,0.1996082776103033
love,0.0018590469109384638,0.3796998827230208
box,0.0010034332149907162,0.2875281309936376
fun,0.0011923328042030335,0.2555774844759201
talk,0.0009826690919937627,0.22774242579744952
show,0.0015034722654443037,0.27012577873040566
work,0.0019439078039593166,0.36613370733251094
train,0.0006900250911712647,0.19915012818144018
maybe,0.0008253388934665256,0.29630353532793074
blue,0.0005113720893859863,0.21669644386349718
which,0.001036263174480862,0.29196289517726337
ball,0.0015934155537531925,0.2560477445410525
name,0.0013068517049153645,0.16764368804504692
wait,0.0018959531658574154,0.256743761756805
man,0.0011449000414680032,0.21935589321257154
mm,0.001033589243888855,0.2921365642139032
bed,0.0014321079125275483,0.18667516387336924
picture,0.0010576771526801876,0.30269902165905305
thank,0.0010304765568839179,0.21193650342818282
day,0.001452875764746415,0.21349309515492088
minute,0.0011348351836204529,0.16379352553858828
sleep,0.0012072848551201098,0.26179918282965187
first,0.0009655422634548611,0.227478873374949
wanna,0.0008009720493007351,0.2748810056608494
wow,0.0015019348689488002,0.25382555721608613
hold,0.0010135678144601674,0.236331912481885
mommy,0.001080235413142613,0.2963315065459511
toy,0.0010362664858500163,0.2296406987295746
water,0.0005337340491158622,0.17857964034389817
sure,0.0012338596421319085,0.42657136209970903
piece,0.0006757557392120361,0.24423560327377003
hey,0.0015535982031571237,0.32372663410283287
green,0.0010386021698222442,0.2427462300666351
kind,0.0017866753950351623,0.19846899742095148
hear,0.0017240608439725988,0.20758814302220308
chair,0.0009337628588956945,0.16782509469952744
leave,0.0017702687870372426,0.2605563534389651
drink,0.0007814457922270803,0.20656311536703353
darling,0.0007740474409527249,0.2869338063564444
mean,0.0009619418312521541,0.33819129908792944
school,0.0008333285649617513,0.1915949134074083
home,0.0020880351463953653,0.19740622716562695
person,0.0008284966150919596,0.253725559892125
door,0.0011246114066152861,0.2474751450323327
hello,0.0018411909832673915,0.1711840633151649
cat,0.002281124393145243,0.1939002849024356
ready,0.0013021897701990036,0.28522922466414435
into,0.0007837012007429794,0.235529131342482
stick,0.00147934296192267,0.32798065600517035
thank_you,0.0010623540197099957,0.19244497407181493
horse,0.0008189347055223254,0.3046465025954609
might,0.001673428635848196,0.3781473844848747
throw,0.001430380038726024,0.1880307133136978
bring,0.0013247657389867874,0.3140009812894593
daddy,0.0009524853605973093,0.3516209912205466
much,0.0017719304922855263,0.2778457663394839
head,0.0008842800114605878,0.22255186980045105
us,0.0011384142072577226,0.33327434343856877
finish,0.0010938126789896113,0.23111839279704394
push,0.0011413464179405798,0.23321510588738437
dear,0.000786865750948588,0.3025452652154752
around,0.0015303846952077504,0.23654327830470867
round,0.0018060445785522462,0.20800318434861653
pretty,0.0009265300389882681,0.21954178009352643
story,0.0020803511142730713,0.28982468230800973
still,0.0012012183666229247,0.2974307429403463
keep,0.0012794992862603604,0.25127686805593474
table,0.0009712444411383735,0.2552578793413701
break,0.0015393437408819431,0.3374530364137569
through,0.001789149216243199,0.22062814423672916
next,0.00137751301129659,0.22855059533181277
many,0.0017394291030036078,0.24040942422491596
bear,0.0018543582974058209,0.17565462909986906
top,0.001616503947820419,0.22406548469234633
eye,0.001233547120480924,0.25591494592676867
lot,0.0012402287343653237,0.26406071713484647
yellow,0.0007944397024206213,0.1719270090642675
four,0.00018086164228377804,0.18323535717031503
hat,0.0006930811537636651,0.29943740485760784
by,0.0015217817965007964,0.23563162743500343
foot,0.0015038041507496552,0.3652581150205493
anything,0.0016973772469688864,0.19946780433115363
only,0.0013407080672508062,0.31108051841331563
pick,0.0012251083240952603,0.2469447612154132
our,0.001771845751338535,0.30570387129356413
stay,0.0011616913895857962,0.24141928012030245
stop,0.0013681894693619166,0.2682268573019888
pull,0.0010490208864212037,0.22392640029146782
move,0.001465889811515808,0.24919834968487764
last,0.0011478281683391994,0.249946700448064
long,0.0030901897698640823,0.2249780455935243
their,0.002047291398048401,0.24751467163848484
shoe,0.0004877746105194092,0.22834359128751636
after,0.0010865497034649517,0.32156924778095763
buy,0.0015054620229280912,0.20560895906688137
hurt,0.001173855402530768,0.19031708746549592
honey,0.0010301776421375764,0.33969687994408515
mouth,0.001013862459283126,0.20907274383121544
animal,0.001430898904800415,0.1855701842178734
before,0.0006488248705863953,0.26854793350423734
fish,0.0020496323704719543,0.2849777458346844
cup,0.0006500265815041282,0.19182995043926632
start,0.0012541992323739188,0.29717036184568657
room,0.0012945234775543213,0.24344287411834298
morning,0.0013469551738939788,0.28946081632646525
egg,0.0014214907821856048,0.23262422393551063
drive,0.0005785040557384491,0.22795678127334595
tea,0.0005125217139720917,0.23801535132520035
nose,0.0012509603249399287,0.24725961141822217
milk,0.0005806107074022293,0.22989005729236656
hair,0.00102276898719169,0.20855028646702867
run,0.001082390546798706,0.18811804407147492
orange,0.0012211992460138658,0.22435126302351327
five,0.0002090458212227657,0.1546304756311726
sing,0.0013520661741495132,0.2852750389540618
ask,0.0012065477860279572,0.34610495887290793
truck,0.0006982181221246719,0.19467893919680113
tree,0.0019422397017478943,0.2227582404837568
fit,0.0014154940116696242,0.16918457419566757
walk,0.001086751097127011,0.3049668465436409
floor,0.0011416062712669372,0.28477060044081337
silly,0.0018313483494084056,0.32922238892370215
draw,0.0006176766596342388,0.1896081081312594
wash,0.0006826888112460866,0.24893316315430825
night,0.0012638183201060576,0.2344820337453567
pardon,0.0016803600286182604,0.1909798852470267
close,0.001131698489189148,0.2703177476110391
stand,0.0017560749519162063,0.25310553740723485
pig,0.0019959614083573623,0.20345869616786372
hi,0.0010604310680080104,0.20690687115086892
juice,0.00034560135432652067,0.20502486169853562
must,0.0006190883485894455,0.310066358492878
cow,0.0008937319119771322,0.22420105289710313
outside,0.0017208212461227025,0.3190807353838824
write,0.0006574862881710654,0.2594580926134644
food,0.0016399655077192518,0.26235693439910746
wear,0.0006184081236521403,0.1520425788448051
together,0.0008474032987247814,0.23337309915203996
hard,0.002096350255765413,0.34516651123910436
new,0.0016442076726393266,0.3145495488729022
though,0.0012883386191199807,0.2719435326049161
shop,0.0010797767078175263,0.21885545388417216
