,local,global
you,0.000929841489502878,0.17089306034588514
do,0.0006676863979648899,0.2280685304992015
be,0.00036000302343657523,0.22300170955264276
the,0.0007312008312770298,0.18736352172599935
i,0.0007434809530103528,0.2159902971677945
$name$,0.0009118350776466163,0.285955661227268
it,0.0004811449484391646,0.18175273973782502
a,0.0008071170133702896,0.19409112847522314
that,0.0007064690192540487,0.19021052556733886
what,0.003115848187477358,0.22933378856495334
and,0.0003574743415370132,0.2065233737609099
to,0.0005510304425213788,0.1916467290068642
nan,0.018827010423709184,0.4943379199461829
go,0.0012066860993703206,0.2835261421209805
oh,0.0010343939065933228,0.2996940550227547
have,0.0005750546329899839,0.2094756607076187
in,0.0012084561235764448,0.24129264065271527
he,0.0011804862455888228,0.2828439681995971
on,0.001549094109921842,0.2625064805995049
we,0.0006679875009200152,0.21053758709660264
get,0.0008304931900717995,0.21709296181090343
your,0.002017718372922955,0.23219552568137003
this,0.0012914122957171817,0.238116723397234
okay,0.0008101156779697963,0.20386982078957427
no,0.0013879620366626317,0.27237247304181555
there,0.0007680871269919655,0.19901370326579937
can,0.0005664979257891255,0.20905752882411976
of,0.001543079103742327,0.29413662567054055
like,0.0009079465740605405,0.19769168465070164
one,0.0016460313516504625,0.29026717883966935
me,0.0017048857714000501,0.3052997080135307
know,0.0009360015392303467,0.21014416823695936
they,0.0009016429676729091,0.2557226849744809
right,0.001567610436015659,0.35621728025722543
yeah,0.0005108333296245999,0.3658784839305611
see,0.0012080266195185045,0.2783566887034816
here,0.0015035851134194268,0.21175855348438732
for,0.000940397763863588,0.22000998435718266
think,0.00037071274386511906,0.25082111125400897
well,0.0010751694440841674,0.3668662220504392
say,0.0015126466751098633,0.3130209502484308
with,0.0005358182466947115,0.31425515202344767
she,0.0013715790377722846,0.20082934800518903
want,0.001219736807274096,0.2640667181930434
look,0.0015853830746241978,0.24431239213074574
come,0.0023035526275634764,0.3554519765521901
not,0.0008197954722813197,0.2887921253984288
so,0.001039765976570748,0.26654375808558217
now,0.0006712559196684095,0.3078084698255761
yes,0.001762452648907173,0.33010127189458194
up,0.0019639283418655396,0.29240112946564323
will,0.0007646758305399041,0.32251804027254727
good,0.00262856291186425,0.2806733431116639
put,0.0012097880244255066,0.22773029282073698
just,0.0011704673892573307,0.24327353708691968
all,0.0009251764842442104,0.3613907159629698
at,0.0025167697813452744,0.2822347216886546
about,0.0042481921814583445,0.4129466248483483
tell,0.0046631131853376116,0.46341493174519943
little,0.001838066639044346,0.26603800255759036
how,0.001606525480747223,0.25869410162027606
but,0.0005916953086853027,0.25564576655497306
then,0.0007105790651761568,0.23438675679777354
when,0.000615088378681856,0.268429672790614
let,0.001698474626283388,0.23153258208860028
if,0.0009312067713056291,0.21809328503237435
them,0.0008505711684355865,0.2195086805857417
where,0.0018820214915919948,0.28848443425192916
out,0.0013433198134104412,0.2863306291645761
some,0.0013968165104205792,0.2647963862809166
make,0.0011353645569238907,0.26743210820046337
eat,0.0016887404701926491,0.22956300899724347
my,0.002282987622653737,0.22370565998992287
because,0.0004773841184728286,0.24310220764052082
who,0.00567556619644165,0.42578023464830217
play,0.003934100270271301,0.3051392032196041
take,0.0011104377540382179,0.27180886109491165
gonna,0.0009530108225973029,0.2842725901495975
or,0.0008391004342299241,0.22932057246326665
why,0.000805062907082694,0.3200291619807545
thing,0.002722792136363494,0.3812646770023862
down,0.001143904956611427,0.3598491928178883
her,0.0009075573512486049,0.25808915641479246
him,0.001286654858975797,0.3390750987859287
very,0.001404109928343031,0.24188171905368228
huh,0.001005037742502549,0.3636323186405963
real,0.00183829665184021,0.25278280948117615
back,0.0016351888577143352,0.3122579670052771
his,0.0028310596942901613,0.2621397790624921
too,0.0011431475480397542,0.2791789085954689
alright,0.001187221570448442,0.2900204873997828
have_to,0.0005084907307344325,0.2431210632222348
over,0.0010088226374457864,0.255220174300816
more,0.0018656384654161407,0.3383212158088149
time,0.002001837321690151,0.32668946946035904
big,0.0016867872830983754,0.2599659093986212
could,0.0006644082696814286,0.3493917625560904
bit,0.00501742959022522,0.40445199331744486
something,0.001143773919657657,0.2734625307928903
two,0.0010951438120433263,0.28841287512377434
off,0.0016876612390790667,0.2005390838083354
hm,0.0033354679743448894,0.5370273573010629
sit,0.0021121129393577576,0.22795904064995165
these,0.0007735974079853779,0.2296371948109388
happen,0.0038674258523517186,0.32444384016354666
give,0.0019530784338712692,0.28446797933365786
nice,0.0021809146684758805,0.31938570465505534
else,0.003963664654762515,0.30539802788270176
those,0.0013357645426041041,0.2806332735588153
other,0.001680910587310791,0.23816236377416056
need,0.0012039103006061755,0.2808280562138187
talk,0.0018894771734873454,0.3535626862541179
way,0.003965567601354499,0.36275907610990055
please,0.0020336423601422992,0.36876967317545617
from,0.0015718711389077675,0.3589950098785806
call,0.0021255322865077427,0.36411500093128035
wait,0.0026225511516843525,0.31378108221672096
hear,0.002837415784597397,0.28683470734451166
uhhuh,0.0034611841042836507,0.5020012851558792
school,0.0017896802337081343,0.33204370732778943
mean,0.0015129010851790265,0.41349171118040673
remember,0.0016631517145368787,0.27420742752774196
boy,0.0021547436714172362,0.2252794745995741
use,0.0013392262342499523,0.3360575696075201
try,0.001507711716187306,0.3558269978506654
ah,0.0035796833760810623,0.5607881808831572
any,0.0015519480956228155,0.29270267668453576
as,0.0031107561928885325,0.3316677825696096
today,0.0021949131041765213,0.2743480940495304
wanna,0.001978697003544988,0.3119320504773766
day,0.0026676985952589246,0.30741842508595685
turn,0.0018932416632368757,0.3073906614345774
maybe,0.0007461309432983398,0.40345926495005546
house,0.004870587587356567,0.40783468517305854
should,0.001813817024230957,0.3831929117625842
minute,0.0011312252766377217,0.24790371364745134
person,0.002759289097141575,0.3619171708215666
baby,0.004439626679275975,0.4098702145879447
kind,0.0020534098148345947,0.2944293055720658
find,0.002836733292310666,0.3861530921632974
another,0.0012556976742214626,0.268451927894794
sure,0.0020485432708964627,0.4672807540431473
name,0.0038234336035592215,0.25606640401988734
again,0.0015373793808189599,0.3931759485029609
car,0.0005226800074944129,0.3137595469360217
book,0.0028018028505386846,0.37128372632583195
first,0.001760755976041158,0.4131574363463183
work,0.003783682297016012,0.2897674430054883
wow,0.004163999815244932,0.4249834526419287
through,0.00464896936165659,0.3901657865355078
much,0.0027018123202853734,0.35158011503110187
three,0.0009342528158618558,0.278541370095437
leave,0.003006049328380161,0.3304344666371679
hand,0.0020272240919225358,0.3098144381937975
still,0.0024066656827926637,0.4460427827430695
watch,0.003953968777376062,0.48318054773126196
dog,0.003762474565794974,0.43004430375039926
hey,0.0021205743153889975,0.2874910986906031
into,0.0030269811027928404,0.3895263101839713
fun,0.003223013546731737,0.351135830631793
away,0.0026354193687438965,0.3534109380939495
cat,0.004778625503663094,0.3296355653942906
home,0.0035453217370169502,0.35924606679975923
man,0.004478078622084398,0.36065054222291304
color,0.002174335090737594,0.2871068405542876
help,0.002821941708409509,0.35584162372475847
love,0.0035298387209574383,0.43805155108398797
water,0.0021193892725052373,0.23398036602067607
around,0.003946027334998636,0.2721293119883219
next,0.005404028025540439,0.5261809127697011
finish,0.001850676887175616,0.2905909645925787
anything,0.0018761805125645228,0.2677791223000233
show,0.0021315599099183693,0.31544011487642776
start,0.0020922971399206865,0.4269395944469486
girl,0.003910792840493692,0.4164025145309779
before,0.000969463586807251,0.35430771174646747
only,0.002313535554068429,0.4158609088973092
read,0.0023592859506607056,0.2916685606170325
stop,0.0033970282358281754,0.49907135597521834
after,0.0025422871112823486,0.4230806407227621
by,0.003992557525634766,0.3647905733775969
piece,0.001498870054880778,0.3528754216089035
fall,0.0019877906888723373,0.26358874398295007
toy,0.003393099114701555,0.3789514873255029
long,0.004419991464325876,0.3390830581017651
five,0.0008466641108194987,0.28024647917441947
last,0.003047645092010498,0.4279774553565976
keep,0.001461189526778001,0.33451231956422267
many,0.0018901433263506207,0.26918741719219386
which,0.0034139784606727393,0.39477014344494765
picture,0.0024670723712805548,0.3198712089723931
ask,0.003917511871882847,0.40427921546451295
bring,0.0025053088729445998,0.30593040124711846
story,0.003035474568605423,0.32526770104136193
mm,0.003573901653289795,0.43077814694531924
room,0.004822286867326306,0.4437743773142515
buy,0.0026633143424987793,0.276323464345854
four,0.0008538365364074707,0.25398427196248285
morning,0.0036950030842342893,0.38480001708983647
sound,0.005312937678712787,0.3790414081507687
mommy,0.002341815167003208,0.42800053373871205
mom,0.004478722810745239,0.4940384214992599
us,0.0020645973159045708,0.5102786001801151
drink,0.0013444125652313232,0.21725088973423412
night,0.004832116762797037,0.3726646460881293
run,0.004946194589138031,0.3903708608314467
pretty,0.001914846897125244,0.33766252537053376
might,0.0009897737889676482,0.38655588420786724
open,0.002399824997958015,0.3000527874058009
pick,0.002950011028183831,0.3430456391122748
bed,0.003939338028430939,0.28342291136290954
head,0.00221042199568315,0.3347451179898199
our,0.002080965373251173,0.29584423614895283
door,0.003603752815362179,0.2941234124465817
stay,0.0025902680448583655,0.3597475907493962
never,0.004720999134911431,0.5129028275814715
ready,0.003392380017500657,0.41176241926442103
walk,0.005895783503850301,0.44529202564388093
table,0.0031167166573660716,0.2997773782957661
hold,0.0019535989988417853,0.26181112077910496
their,0.005113951469722547,0.42065610404186704
break,0.0035765767097473145,0.34593657585812954
thank,0.0024043033862936086,0.30114979187231883
